Teacher:,Caroline,,
Class:,5B,,
Room:,B16,,
Date:,7/3/2018,,
0,4,Front Desk,
1,3,Desk,CYAN
1,4,Desk,CYAN
1,5,Desk,CYAN
1,6,Desk,CYAN
4,1,Desk,CYAN
4,2,Desk,CYAN
4,4,Desk,CYAN
4,5,Desk,CYAN
4,7,Desk,CYAN
4,8,Desk,CYAN
5,1,Jane,
5,2,Alisha,
5,4,Tond,
5,5,Ahmed,
5,7,Peta,
5,8,Jenny,
7,1,Desk,CYAN
7,2,Desk,CYAN
7,4,Desk,CYAN
7,5,Desk,CYAN
7,7,Desk,CYAN
7,8,Desk,CYAN
8,1,Hanna,
8,2,Terri,
8,4,James,
8,5,Henri,
8,7,Cian,
8,8,Ana,
10,1,Desk,CYAN
10,2,Desk,CYAN
10,4,Desk,CYAN
10,5,Desk,CYAN
10,7,Desk,CYAN
10,8,Desk,CYAN
11,1,Han,
11,2,Mark,
11,4,Sian,
11,5,Sarah,
11,7,Makin,
11,8,John,
13,1,Desk,CYAN
13,2,Desk,CYAN
13,4,Desk,CYAN
13,5,Desk,CYAN
13,7,Desk,CYAN
13,8,Desk,CYAN
16,1,Desk,CYAN
16,2,Desk,CYAN
16,4,Desk,CYAN
16,5,Desk,CYAN
16,7,Desk,CYAN
16,8,Desk,CYAN
